book,gross_exposure,path,seed,ending_after_tax_wealth,after_tax_cagr,gross_losses_realized,gross_losses_liquidation,disallowed_wash_losses,net_realized_pre_liquidation,tax_benefit_used,unused_loss_carry,liquidation_tax,tracking_error,max_drawdown,annual_turnover,management_fees,borrow_costs,transaction_costs,payments_in_lieu,dividend_taxes,debit_interest,min_margin_excess_ratio,avg_long_exposure,avg_short_exposure,max_net_exposure_error,maintenance_deficiency_observed,feasible_at_inception,insolvent,deleverage_events,extension_scale,yearly_taxes_paid
250/150,4.0,56,63,1399639.3722124642,0.03419305044365162,4612932.073491641,6199.082251782893,0.0,-235041.307278826,239339.62770795406,-0.0,194637.32593883292,0.20092018327025327,-0.49287169002813724,5.564772575808112,43158.04866879748,97210.48126597694,57527.54158737633,168498.16752769338,69961.49512724006,4823.949797708273,0.008383326731748705,2.3350284676102904,1.3327370620478205,0.026673029388216918,False,False,False,0,0.8848484848484848,323556.53437025804
250/150,4.0,57,64,4777773.79186721,0.16929086925904646,15881731.706917437,91276.011653913,0.0,1847969.7960749657,120677.55497034735,-0.0,844769.2264851336,0.17993272688826306,-0.23445777397334866,5.874624780232351,144008.0693786985,321718.15094291844,199789.2432715803,557644.7949677254,232517.53496612314,18328.204832699525,0.01024397936547392,2.3355422755671236,1.3314159985718854,0.023635977192250968,False,False,False,0,0.8848484848484848,1475800.0598653904
250/150,4.0,58,65,975187.9143540903,-0.0025093556784797633,7661402.48178784,29960.838053407708,0.0,-271430.88148750167,275579.4959349512,-0.0,168742.59000827238,0.19544493178420672,-0.7083345740654363,5.8730608271028375,59631.12726960578,137376.98631970552,81024.27679938331,238120.1096208229,98025.31506909023,7638.654620682937,0.011006082926729529,2.334270495292267,1.3293492608353048,0.07182453784427323,False,False,False,0,0.8848484848484848,332110.0664386459
250/150,4.0,59,66,1724867.2528376537,0.056028326503291925,5316944.863865344,3417.8522462425935,0.0,-4253.406808239291,276555.5940609877,-0.0,417943.86517386546,0.21608143989653017,-0.34167050438595736,5.335602295048295,56991.1321024657,123786.57608327763,73051.7377860549,214563.39854434785,90386.12297215626,4611.106451286608,0.013017212713103493,2.3330093679956114,1.331880764480688,0.018640875025716985,False,False,False,0,0.8848484848484848,740685.8292431973
250/150,4.0,60,67,547265.0364387061,-0.05850120114102553,2727391.752325144,29.49934887055279,0.0,-834610.4765200759,312937.07676846144,-0.0,42485.9636264553,0.19903308661649252,-0.8075662413032476,6.275462946148243,19523.524512839565,44877.88772551554,29433.21075138391,77788.33872422695,31939.658664516992,731.3849057790034,0.01259886291230676,2.331537495258506,1.333019025495321,0.01764727873650762,False,False,False,0,0.8848484848484848,32401.62229097229
250/150,4.0,61,68,1869511.3595369568,0.06456653739003593,6375448.206337495,3003.1771248608998,0.0,128696.55140047401,186425.5741872189,-0.0,306359.87595978763,0.20980436122542126,-0.40969822351933294,5.812608076612454,60540.53531908895,134317.02970789658,83649.44631550132,232816.18482702068,97235.67184075185,5437.9354709010995,0.011232033641018659,2.3331697905787685,1.329718228518397,0.061939182535774906,False,False,False,0,0.8848484848484848,464311.16224319895
250/150,4.0,62,69,614051.2199823337,-0.04759764665986499,3855539.5729527255,171.87282628087596,0.0,-742968.4963541577,308339.08484678087,-0.0,94929.72058640451,0.1493661277810829,-0.7182470382276527,5.687947327659979,30747.870675361974,68936.7573691386,41295.19356028114,119490.37943984028,49701.542076138154,3236.2825158853125,0.010424322982228368,2.3343035444331095,1.3313399140414433,0.027062650231672425,False,False,False,0,0.8848484848484848,129465.86258811518
250/150,4.0,63,70,1367930.7235743809,0.0318258653805199,6479080.12274716,225.48979503496938,0.0,-18805.510108008544,217011.42462522455,-0.0,143728.78434984887,0.19665190662668575,-0.4140073100853492,5.916600871713877,58046.33252385628,129093.9265939564,80316.37778536239,223762.8060961912,93437.80895435474,5939.35888331873,0.010371903931444213,2.3329972044148626,1.3305620508214884,0.018560360222602545,False,False,False,0,0.8848484848484848,348251.5997137617
250/150,4.0,64,71,461525.75544457964,-0.07440799598837211,3032257.723037859,988.3924939983094,0.0,-833697.0716655853,334867.3599099984,-0.0,25297.911994247108,0.17977185699436002,-0.8805811251168364,6.104780893228183,25895.939936186263,59847.545363411424,37152.21632832982,103735.74529657979,42569.70999864007,1850.9053954492856,0.013729653916910282,2.3330867408551277,1.330950233912862,0.01742043774367752,False,False,False,0,0.8848484848484848,60028.61030013663
250/150,4.0,65,72,739764.055050903,-0.029692646907031994,2958348.320444915,753.5652721938745,0.0,-781687.4266631934,332651.51139005524,-0.0,157794.20141862496,0.20567114016159044,-0.6840283556483572,5.967905283142624,23963.105808004104,54005.09543862041,34513.89745739899,93608.83209360868,38834.54008612226,2154.5600345207813,0.01340469143986621,2.3319166311253072,1.3308501565641682,0.01564094318937026,False,False,False,0,0.8848484848484848,200060.47194097642
250/150,4.0,66,73,3454606.2836498674,0.13198287267389675,11565737.295520779,9451.250967784585,0.0,1939250.1518668842,154769.70422809513,-0.0,625601.541966779,0.191335837138155,-0.37441220604183345,5.622174710520006,119529.16052148797,260990.4800236638,158557.40825531873,452383.498707684,190396.95869923598,13344.946763565276,0.01260917075543872,2.3333787056974455,1.3315741434456287,0.017571826893818754,False,False,False,0,0.8848484848484848,1389200.4882229818
250/150,4.0,67,74,1138543.8255589684,0.013059550675553089,4877180.653038607,4391.907963226306,0.0,-178345.37163611673,280143.99108618253,-0.0,103890.63664220506,0.22036532433761843,-0.5541745034737604,6.007669209371643,41563.20117105158,94686.92025817155,58951.954263832085,164123.995114164,67819.57773686663,4356.119935893374,0.012583962600915348,2.3323807119461017,1.3303868514691062,0.018684139914104447,False,False,False,0,0.8848484848484848,275088.8827187391
250/150,4.0,68,75,597665.7746015446,-0.05017009583179033,3494629.6751948656,1168.3538876504008,0.0,-693307.3704126773,291385.9697449119,-0.0,44697.12817679783,0.1994776843865047,-0.737587430536534,6.543224396320362,23826.232908441772,54740.41036376686,37029.364110840164,94883.37796386257,39015.8025084296,1574.1589869427808,0.008689636346338632,2.333052393607747,1.3317757546787061,0.022630786632447997,False,False,False,0,0.8848484848484848,75785.19381936037
250/150,4.0,69,76,1037600.7831485985,0.003697931417875333,6072353.882289569,87920.29141200004,0.0,-308143.6673358198,234471.72637679696,-0.0,94969.638965211,0.22245304644205235,-0.4207831289505348,5.694492224960469,50687.330295194435,113701.0538701835,67434.88822844352,197081.82670831805,82022.06708851157,6001.512956138868,0.01110047204472495,2.3342493766760377,1.3308428660323994,0.029905709485244403,False,False,False,0,0.8848484848484848,238081.13914418264
250/150,4.0,70,77,829998.1696741104,-0.018460653894448953,4316561.678253638,373.67089332591195,0.0,-664475.2133122612,289472.1969023169,-0.0,146133.5043805484,0.21616256269042214,-0.6318921677225025,5.880534165011491,38407.1233185605,87040.7352995887,53121.04622453467,150870.6078526205,62396.29032461948,2628.1492202427676,0.011376029824473501,2.3329175883172084,1.332027253000059,0.016753311812681693,False,False,False,0,0.8848484848484848,176296.25364439716
250/150,4.0,71,78,756724.085415272,-0.027490716601953458,4190318.6960868402,3699.914263309588,0.0,-646232.555993046,317027.38295793836,-0.0,93699.46875113997,0.18937699008285688,-0.6903778766231912,6.063300925146894,33968.066284349785,79203.50722802119,48482.64569950795,137286.0791952368,56142.18830272524,2828.5176286357196,0.013267145294872497,2.3340799021807657,1.330508697343853,0.025319248418995466,False,False,False,0,0.8848484848484848,148902.82280032107
250/150,4.0,72,79,1105580.1038864856,0.010087557622225907,4922005.637872164,1071.0401296092127,0.0,-396112.71727015846,250759.40081313497,-0.0,211458.46733613042,0.19204123695147876,-0.5727762628545517,5.735236524404387,41968.24174465579,95712.04417970886,57129.25687631343,165900.87657816196,68516.56808908733,4040.119946545723,0.012045452893026694,2.33443345329892,1.3304656298420494,0.01872895246825501,False,False,False,0,0.8848484848484848,266100.9844917904
250/150,4.0,73,80,803589.9850284436,-0.021629269636820547,3698140.852785165,10.370116532925453,0.0,-518397.83974350936,278308.15733979805,-0.0,94459.67909832485,0.18199281489289057,-0.5665949342072336,6.218892408556069,30393.762029524132,70241.63292715178,44880.20173070167,121752.16374039641,49996.70578868174,2869.479887850381,0.013296926325124456,2.3338369461734523,1.3298892631615238,0.022404982929323136,False,False,False,0,0.8848484848484848,156018.0406317556
250/150,4.0,74,81,1391017.189851605,0.033554184660491426,7660216.728034622,11222.334619837584,0.0,-267394.636565343,200575.36179874925,-0.0,244027.21011890582,0.1978205187707504,-0.4861742969754418,5.826244135268336,69073.91377041595,152760.9026266269,93694.30495527927,264785.5645528198,110780.57035169506,6385.204926109598,0.013501980611211538,2.3342455264690245,1.3301316500743714,0.022207768860282195,False,False,False,0,0.8848484848484848,341590.74615681014
250/150,4.0,75,82,1624861.394047108,0.04973972408440486,6530695.342597768,2590.968475915402,0.0,17402.385540516232,191602.80609062224,-0.0,262813.97336435376,0.19684569107849031,-0.4729052812396256,5.573840266425359,66354.1112925023,148746.57021287247,87027.17297297459,257827.38836897898,107206.09152716315,5600.792947333366,0.011516118766486377,2.333905616481927,1.331175486924376,0.019658084318640023,False,False,False,0,0.8848484848484848,414394.0359054607
250/150,4.0,76,83,656731.1458405406,-0.04117629768053899,3561265.712015229,641.112897087379,0.0,-747787.0517026914,319359.1286117437,-0.0,88378.21457594613,0.2065469323521734,-0.6528070267677364,6.029705554423638,28813.396909028626,67100.26674074274,41090.14256474812,116307.12901728743,47561.64257727314,1905.0581626146538,0.011513514883099426,2.3329751099822653,1.3317002176486916,0.014854870490145444,False,False,False,0,0.8848484848484848,106772.05349498446
250/150,4.0,77,84,849441.6774859002,-0.01618518869351082,4512931.466134334,1215.6893650834722,0.0,-489419.92158985115,266863.3202968237,-0.0,113358.97658323844,0.20264560249484023,-0.5029699027287374,5.509407312120858,40176.69821650092,90968.61842842746,52202.681764470966,157678.93860927425,65269.12079232994,3106.162300261227,0.012593014224263316,2.333380380854726,1.3312406933177647,0.021646102435736614,False,False,False,0,0.8848484848484848,188903.1238105675
250/150,4.0,78,85,807453.8869835525,-0.021159854407540313,5831964.32117473,885.3333965140134,0.0,-500477.3953958142,301259.8476674276,-0.0,89052.09358828508,0.20280077344795028,-0.6619368587715839,5.7010502884160825,50132.7298477914,116487.63110396237,66312.21108446317,201911.89391353476,82646.44157346364,3649.6697916537173,0.012907638795205517,2.3327501329596885,1.331671823460678,0.01918926353735917,False,False,False,0,0.8848484848484848,189576.94975810254
250/150,4.0,79,86,643489.8420666109,-0.04312728805886423,3371864.74650033,0.0,0.0,-652745.9415731067,314168.7169808342,-0.0,44059.088959327135,0.21419131010775042,-0.7458057400790097,6.276739624254604,24913.709745511012,58460.917080614396,37219.37254549274,101332.25627306497,41322.357544765146,2122.6828926588632,0.00664868173378743,2.3336969699501657,1.331969852360907,0.032538244085689616,False,False,False,0,0.8848484848484848,107554.7014175355
250/150,4.0,80,87,756781.2633955344,-0.027483368583427703,6817716.730808521,8041.846944289606,0.0,-639282.7129874979,286885.550205974,-0.0,126710.6799099013,0.24000336408172138,-0.7661618910781118,5.488802723330556,58149.62453126541,133420.7408744227,73643.2353332761,231262.6175156661,95265.53805025229,5458.077374249436,0.013352391283188545,2.3335877145029356,1.3310354435891125,0.013583129728602872,False,False,False,0,0.8848484848484848,229519.4387244344
250/150,4.0,81,88,2136795.756597597,0.0788878474674719,8356120.330333941,18977.942887074172,0.0,736623.9646674475,127438.0907317524,-0.0,292004.2677398833,0.15849492614506816,-0.35407385447397,5.875018169009104,86404.61453377614,190710.956062121,118611.11468250222,330565.6571743431,138621.58213877297,11873.125537392742,0.010368239959369922,2.3350717515121167,1.3308290776245066,0.015226870650242974,False,False,False,0,0.8848484848484848,661925.4434714885
250/150,4.0,82,89,759443.7558042501,-0.027141760244852486,4485242.053224412,4605.727449668435,0.0,-524003.4147980929,314259.2585049124,-0.0,75863.42897150308,0.1545175617708731,-0.6842601596977795,6.075480233756576,39751.836070975005,89683.717538585,56332.54483811613,155451.7770668807,64449.179663060284,3274.297794466771,0.01142001755678782,2.3327695642396367,1.3323298374931674,0.017540593038865904,False,False,False,0,0.8848484848484848,199044.30296033982
250/150,4.0,83,90,517172.017991844,-0.06381106911995049,2701469.5581465852,326.1166015391868,0.0,-826120.1880061246,336834.97062737227,-0.0,32856.57723260548,0.21223838244418708,-0.8001656429912203,6.46727740791154,17818.649944779572,41679.80322690052,27757.67583156582,72244.99225996087,29488.863229825834,1356.1704922031688,0.010366498078844917,2.3323391271780967,1.3322540427194194,0.020154906785406324,False,False,False,0,0.8848484848484848,53615.72226688784
250/150,4.0,84,91,1302725.211547263,0.02679863299005425,8473489.171561819,19964.731471347615,0.0,128595.50449820061,213427.98273544703,-0.0,111416.69674642308,0.17106484116184478,-0.4470439778654357,5.9843770025069185,72677.3597953512,165286.51486179116,100427.26014661629,286496.62576043815,118416.09731817877,7196.626309446828,0.013444933145539831,2.3321465977166915,1.3317827465741803,0.022239498641567712,False,False,False,0,0.8848484848484848,390688.4575899795
250/150,4.0,85,92,1481441.4715873632,0.04008408215025505,5838554.350395315,26380.68151891962,0.0,62493.23439929154,249613.0346096743,-0.0,277109.6045630711,0.18812064061154324,-0.40743836806682265,5.574768380634403,55713.377151153174,123311.45357772,73690.71004016115,213739.85286804798,89356.4472134806,4398.795282892455,0.013249315043873187,2.3329458524182756,1.3304922096048013,0.018796794736328115,False,False,False,0,0.8848484848484848,498421.1208834402
250/150,4.0,86,93,850614.005312094,-0.01604949511471032,4422805.826033216,0.0,0.0,-709437.4480835814,323761.5610424754,-0.0,176361.64616500327,0.2392192833406419,-0.6182317122761467,5.352704776840467,41848.948250353395,93675.37967470783,52777.67553319384,162370.65810282686,67610.72255948526,4247.2162236846525,0.010625679504385269,2.3347944141678783,1.329917585210064,0.025342412703692085,False,False,False,0,0.8848484848484848,227847.22855126613
250/150,4.0,87,94,2736316.647402385,0.10590197909515275,6729651.988857989,32953.16931428427,0.0,91411.42420300614,234103.71359487012,-0.0,574507.5057100452,0.22233332695273503,-0.7224382273096508,5.639600065440877,60146.58175994374,131141.36482855305,82836.93910876675,227311.69903615865,95744.9508057865,6136.315285007372,0.012263550986703555,2.3353651948089302,1.3302043122513107,0.026698633417212347,False,False,False,0,0.8848484848484848,758866.8796867537
250/150,4.0,88,95,1260900.0183746135,0.023453381156431696,5368448.023540099,2318.8611801605275,0.0,-240006.90354765026,292075.9348644415,-0.0,207078.96099651884,0.21520670955934026,-0.4056351741765778,5.720838212059024,49399.08546952672,112462.71131300401,66728.33654496695,194935.36627587362,80577.06021947347,5144.057782277066,0.01305847640302584,2.3337015613202463,1.3297496825550266,0.018588742978800754,False,False,False,0,0.8848484848484848,361768.0677277198
250/150,4.0,89,96,593170.2812847269,-0.05088696406914828,2972682.133147796,11416.216530396208,0.0,-787368.9703834886,303985.929004885,-0.0,85715.04986730528,0.1769939523893183,-0.6605429505581545,6.158374286284118,22904.40429997984,52250.444758723796,33749.23033275523,90567.4375817879,37339.618935678845,1447.130591703584,0.008909767033837447,2.332859201956038,1.3331563078621516,0.01702882403967121,False,False,False,0,0.8848484848484848,95340.7341254493
