book,gross_exposure,path,seed,ending_after_tax_wealth,after_tax_cagr,gross_losses_realized,gross_losses_liquidation,disallowed_wash_losses,net_realized_pre_liquidation,tax_benefit_used,unused_loss_carry,liquidation_tax,tracking_error,max_drawdown,annual_turnover,management_fees,borrow_costs,transaction_costs,payments_in_lieu,dividend_taxes,debit_interest,min_margin_excess_ratio,avg_long_exposure,avg_short_exposure,max_net_exposure_error,maintenance_deficiency_observed,feasible_at_inception,insolvent,deleverage_events,extension_scale,yearly_taxes_paid
250/150,4.0,120,127,1395845.6332046017,0.03391238869693991,6994590.309425371,201108.80184909955,495999.46126866643,433365.07618081436,137680.12478707585,-0.0,102263.86282058424,0.18142811046695598,-0.4372152708866869,4.753942924682741,66370.01304409424,151611.00715272443,74307.3765544765,262792.41239805584,109787.73459378889,7125.447539665213,0.013599617890366723,2.332652574509406,1.331138535272501,0.019891476798858054,False,False,False,0,0.8848484848484848,332720.7980662276
250/150,4.0,121,128,530194.4385178464,-0.06148003273373259,3408261.228997999,20230.570913463398,287004.74189796724,-755616.8138060208,319113.0284829691,-0.0,37132.53745165723,0.1982562557459101,-0.8623222791261843,4.862469851029444,25466.752692736056,57990.420294558906,29689.472825130902,100516.72851056872,42823.07217579938,2222.25471029647,0.010010348822589322,2.332210986768973,1.3333088138419538,0.027400665428477522,False,False,False,0,0.8848484848484848,82642.34943304896
250/150,4.0,122,129,1050423.8721655572,0.004931497050025158,5931152.6084642885,96683.14818470427,371017.38809659134,-136937.60567028142,233549.8656847065,-0.0,35141.87498012103,0.1790783311667976,-0.658625667358973,4.71060070091882,55343.70865039351,126599.21680304098,61166.67808010788,219438.64245860433,91830.64084975833,7264.197400269752,0.011364929940276979,2.3347917320598475,1.3307109869280653,0.019777043421241647,False,False,False,0,0.8848484848484848,208299.50587096968
250/150,4.0,123,130,1867191.0987484206,0.0644343396050282,6173156.874913205,47020.374116924446,414026.15513726417,495787.4828037481,158557.72307672416,-0.0,101679.30606345346,0.2016306890976345,-0.43879057079346306,4.7039575388879875,66734.30109006759,148069.20986054133,74729.4959934268,256653.2970916049,108790.8336060973,9895.108054036928,0.002381426278478086,2.334321812808438,1.3311489859245578,0.021941351018879507,False,False,False,0,0.8848484848484848,480137.487755092
250/150,4.0,124,131,1964357.3308628753,0.06984792625107139,7713107.837698657,512590.04391736834,466376.64832310745,1277914.4646564038,127590.12456952812,-0.0,164772.25388327002,0.2029781403804523,-0.46563119587006785,4.772733735133322,83953.75489905331,182027.94400864808,94524.85342838085,315515.1029483234,134579.33485649258,10837.492790346263,0.006353215354611393,2.3343387559050286,1.332578260877063,0.025779186027645284,False,False,False,0,0.8848484848484848,718650.179086438
250/150,4.0,125,132,2528711.396998819,0.09721042815924719,8711933.490951626,506094.6532308393,771196.7466672299,1452489.7611190071,72694.24977452977,-0.0,148562.0441971413,0.16862417046105146,-0.3046009103503914,4.332991469919812,98221.39343117681,218130.52904364167,101001.31012208966,378092.91700897895,159616.2217395514,14141.269083270277,0.013793507278210144,2.3324254303093577,1.3310513970262194,0.027256394912452242,False,False,False,0,0.8848484848484848,708739.8364047823
250/150,4.0,126,133,467906.00921438984,-0.0731363242436831,2357310.0662021493,11947.644690308676,153225.44487604225,-847515.323741517,335353.4701396994,-0.0,16233.255813963795,0.19719894664837126,-0.8946081144889114,4.817678780231739,18317.657459973547,43739.364044847636,21646.715606734233,75814.8976777359,32020.480712336346,2012.214480468152,0.012261349982967426,2.3328601243169778,1.330964416520152,0.02801624625748378,False,False,False,0,0.8848484848484848,32020.480712336346
250/150,4.0,127,134,1349279.7691741034,0.03041032281439282,4999230.233203666,201412.3690992386,428424.1439751848,438001.0739992615,220375.81419547452,-0.0,0.0,0.20455625731447025,-0.45154353314370954,4.8270057181333454,42932.02347467827,99634.8208399159,50038.466137426025,172700.35612252093,72094.77217017536,4524.1832633461445,0.011872640191372835,2.333254315456749,1.330902144459864,0.01865080913072603,False,False,False,0,0.8848484848484848,224575.93473673734
250/150,4.0,128,135,1498468.6858959142,0.04127338315572726,4810685.71428925,336746.6424777986,277086.6382277709,651126.4011679573,160898.79603860423,-0.0,17547.527341403147,0.18792932685124034,-0.40578361489624404,4.350714938683234,55887.11245767754,124885.33293890109,58272.73317252945,216467.9104274286,91722.97325209278,7565.890051820648,0.010568438701769042,2.3342069576893447,1.333525574840746,0.0327089362657238,False,False,False,0,0.8848484848484848,306400.2878906768
250/150,4.0,129,136,847925.6820777605,-0.01636091092871572,3581889.429518224,54138.48459825749,286284.40776861383,-416853.96415290487,255484.44036690393,-0.0,62519.43179844232,0.2267091519541144,-0.6291972306877849,4.816997321874238,33315.85078919744,75134.6326276035,38594.04076767682,130233.36322117939,55471.89349564098,2601.5570958271187,0.01175492521383665,2.3325402765812755,1.3335707726659707,0.021683198510945134,False,False,False,0,0.8848484848484848,149868.8519359094
250/150,4.0,130,137,1279241.074682674,0.02493244096928149,7401974.289163326,13037.221851496957,442744.46998366056,191132.09737950272,166292.71137205366,160490.767131335,0.0,0.1970721937945222,-0.572746931453864,4.917331667494465,66778.68052813126,152647.83206051233,76733.83554624586,264589.5755715547,110625.82013289262,8173.733171256431,0.01400279315813998,2.332817916359076,1.3302050552993754,0.016734930647866575,False,False,False,0,0.8848484848484848,335202.2216785186
250/150,4.0,131,138,1379025.7748998874,0.03265972266538886,5056787.537958053,195845.0110967466,338904.4592333869,333868.2861667603,142091.23826548932,-0.0,98006.27513428013,0.18032408766307081,-0.471463294461542,4.4966314666948275,55283.760378663035,123878.21196013506,59485.049739005444,214722.23406423407,90738.9718605705,7369.307661220368,0.009210119818492749,2.336076037418065,1.331006973310842,0.024971112142243568,False,False,False,0,0.8848484848484848,314170.95787587867
250/150,4.0,132,139,1518941.7863367966,0.042687369962918664,3932672.7109532477,83818.92044879305,268508.83038173884,348542.0725567005,198956.26300706415,-0.0,97070.59082461661,0.21318890397261955,-0.3416572448283599,4.488456396352633,46163.334561231735,103577.53868912262,50354.26373213399,179534.4003944792,76082.50498378773,8318.772710545452,0.011668229496573484,2.335686923451951,1.3301948516226725,0.020423272862066577,False,False,False,0,0.8848484848484848,364113.5312313809
250/150,4.0,133,140,671918.8060337192,-0.03898165145135335,3705749.1055383533,79608.42076364349,152261.67192842255,-529212.7487098471,258991.66929923586,-0.0,28792.269136903633,0.18039012827084944,-0.6577352654686786,4.615756313898847,32060.469788862632,72773.83351607472,35466.31505986149,126141.31142786292,53407.49498792928,2432.5847951666765,0.008471337096919008,2.334158975422707,1.3315094694234328,0.01890496915146267,False,False,False,0,0.8848484848484848,78011.52015295572
250/150,4.0,134,141,1078304.6889660228,0.007567497405079671,4017333.9108021837,70079.075748644,190077.26004505594,-71348.00093070125,226696.5723715163,-0.0,75670.76009797142,0.20639549257568315,-0.5533439389186802,4.347116536371399,41549.20683904754,91657.60033185549,43668.11765352633,158873.1739085495,67843.30594713055,3916.8681909533984,0.011032523372139738,2.331742319625582,1.3308566571986225,0.02377906555723497,False,False,False,0,0.8848484848484848,282203.2595882318
250/150,4.0,135,142,1086175.6762959484,0.00830055746946301,6102484.952352471,69295.46011663022,380082.5740454259,44354.706926125305,283277.3691494713,-0.0,8141.296273461937,0.1950175484727329,-0.661882881913733,4.4931830720280646,51659.3448618075,115097.04119863769,54812.15676450587,199501.53807763863,84755.9266210122,6876.558281524495,0.010344596571150982,2.3324321170581745,1.3318626366615944,0.015333012563682358,False,False,False,0,0.8848484848484848,368274.2237888313
250/150,4.0,136,143,564631.5463943732,-0.05555534328607947,3626749.011930282,16871.72754399941,238861.7074808449,-710261.9562361471,299286.736632494,-0.0,32228.542614804508,0.2418099741965394,-0.8275665846077692,4.7620215536392765,26472.92557741432,62086.03954680146,30280.72477003799,107615.8018811225,45024.68182028114,2803.4343724530713,0.010480956800967826,2.334160411405229,1.331281941759767,0.017961198955653845,False,False,False,0,0.8848484848484848,59087.57039932586
250/150,4.0,137,144,914274.2520986496,-0.008922426341272605,4962043.354984418,123214.56767181391,240228.66424307734,50492.855983111396,229913.41327973074,35242.32807975289,0.0,0.21044737638514394,-0.5973227595935223,5.150490687650631,45766.56333169123,101712.99471021666,55381.963761991785,176302.52416437565,74989.56883167116,6299.035730065031,0.010475198336342957,2.3330553822344164,1.332547317350742,0.012499473676456097,False,False,False,0,0.8848484848484848,315137.5381417233
250/150,4.0,138,145,1203418.350577673,0.018689108779134322,5647589.74383512,343349.9386019459,331557.9947452153,174056.50779622904,136586.3110769773,-0.0,34930.535475986224,0.22484031337148028,-0.42418465334019095,4.415365514928983,50397.35669217402,112294.04751966,53175.25407292348,194643.01570074406,82410.12350857958,5798.160246747372,0.011606377030721642,2.3336327411983424,1.3307430572630703,0.028571692270924265,False,False,False,0,0.8848484848484848,178978.97674480965
250/150,4.0,139,146,1479178.718292673,0.039925110439636535,6780472.932849323,132882.8363894186,390417.8636449999,593628.7986400113,134303.85480024279,-0.0,38791.902695661025,0.16210168503393144,-0.4971966674417738,4.364300841488999,78374.0265143795,172171.8817883137,80200.13203186402,298431.26176641043,126674.83165306922,9709.156068775746,0.010365566695454896,2.333105275504284,1.330484925551966,0.028726492620891886,False,False,False,0,0.8848484848484848,412748.1673137514
250/150,4.0,140,147,806718.999968888,-0.021248977972874283,4397299.288245983,37579.983885864436,228250.33350907767,-399658.66366843635,270748.62348749005,-0.0,22570.138549513547,0.20587804286477657,-0.7073212669714803,4.75849655586187,38731.78407460454,89383.28370493923,43700.20193018915,154931.02508856135,64953.8970326385,4427.412074767401,0.009402043107719287,2.334954754634076,1.3323793356739972,0.020682063924313043,False,False,False,0,0.8848484848484848,160379.52944055997
250/150,4.0,141,148,874057.3068666171,-0.013370740478414356,5057762.747906071,164169.51402204938,382613.7721063064,-64948.457717720565,283917.0693178221,-0.0,0.0,0.18711982492273477,-0.674088538092009,5.087469823183753,48097.11087657288,109166.82545398791,57196.11189197433,189222.49745357907,79659.04873722146,5443.066363259716,0.011634042092179716,2.333470095214042,1.33201892352155,0.014014357635147023,False,False,False,0,0.8848484848484848,240036.55843570837
250/150,4.0,142,149,746593.4750220861,-0.02880056964367761,3745075.9634351633,26723.098398815477,247857.01887393958,-558045.0589975277,258975.51161125046,-0.0,85866.63410208335,0.2203843412653543,-0.6989910808206113,4.362447088763327,34395.01796532132,78705.64981288058,36101.32492859649,136423.12634232634,57684.84820305422,2913.341729960805,0.012508251899883296,2.3326576240424473,1.3329959766529673,0.01804114960003078,False,False,False,0,0.8848484848484848,140905.96917879168
250/150,4.0,143,150,525280.1572585948,-0.062353580549054155,2368155.799735361,41736.98292935967,182208.7694702056,-795133.3640011713,327867.4533573767,-0.0,16170.578887158757,0.2070629011482539,-0.8002725412719517,4.786524298862792,16983.00104271851,39478.868787309,20226.50730809666,68430.03923133557,29269.955341583904,1502.1478871677389,0.008802666327950704,2.333553423599542,1.3309726272071114,0.02543825318507742,False,False,False,0,0.8848484848484848,33978.56299086089
250/150,4.0,144,151,483721.2617537223,-0.07005017356773591,2590405.8923843685,32652.296969238414,156310.43623927567,-833292.625946472,348747.5344504935,-0.0,14610.52206427406,0.20711471416515898,-0.8967018816165861,4.669381018032295,18408.131894408558,41936.19557640918,21188.114598823988,72689.40566577592,31302.5365201268,1635.7463142367894,0.010247617592570962,2.3334965379899524,1.3327018330001674,0.028747852438290478,False,False,False,0,0.8848484848484848,54677.20164873365
250/150,4.0,145,152,703700.9097051856,-0.03452993835158291,3952035.502107888,73963.8877764525,313682.4987493503,-604820.8671987248,289709.450188464,-0.0,4458.549811535949,0.28029281154803,-0.6182329817706477,4.692648305687556,32336.58604288302,73450.03018057157,36259.676757232875,127313.38564632408,53909.95254901906,3371.3714238273637,0.008158968504281005,2.334955006658832,1.3339390037377659,0.02895575710354059,False,False,False,0,0.8848484848484848,96900.34238010275
250/150,4.0,146,153,941362.5325089737,-0.006024474693123838,3423742.128806483,32390.63049985934,264046.18728441,-443079.3057480345,226900.44553409857,-0.0,103800.85436933054,0.1839530425641157,-0.47194767035581897,4.928778948881153,31498.44196568118,71820.86826848045,37750.17362934478,124489.50499869941,52494.6005972851,1527.736506901073,0.006805559251751743,2.3330399757590152,1.3329930291811074,0.01935468173774968,False,False,False,0,0.8848484848484848,143481.2308568537
250/150,4.0,147,154,756058.2561515031,-0.027576320018273925,3255217.3815825847,34341.92683448923,169338.96496231054,-622344.1077183645,305982.63809866516,-0.0,55477.27100161675,0.15789849309163262,-0.6947376761252819,4.647080964573586,27562.022777886697,62638.26132967297,31165.88928239402,108572.98630476645,46141.461805331885,1334.8867111732297,0.013348963853497552,2.3309032549402406,1.3321686566542237,0.023888065349746412,False,False,False,0,0.8848484848484848,112642.52510603984
250/150,4.0,148,155,500334.54969252524,-0.0669045980722407,2954786.916447225,3685.7262227741744,151830.78386660674,-796183.2311407919,327522.8307286082,-0.0,28109.253594149144,0.2418312439099498,-0.8817269723705623,4.741803582673656,23160.762944131948,51939.214375158204,26567.815447211397,90027.97158360756,38769.47604108137,1359.9488118471127,0.008284947412954168,2.3332892879546234,1.3339331217528403,0.01624084223645683,False,False,False,0,0.8848484848484848,69558.8020583956
250/150,4.0,149,156,502838.5746558013,-0.06643866008243016,2176522.332559131,19666.325850915186,155922.038693957,-800812.5192153138,320787.7365464742,-0.0,18869.310657918337,0.16232061787573235,-0.8194810017816034,4.842537102870042,15479.951692058208,36101.09555483929,18818.186285624754,62575.23229505477,26673.558093648775,910.1981639633519,0.00677962976940276,2.3328914928203,1.3323184613681047,0.030953195409928247,False,False,False,0,0.8848484848484848,39278.1931706885
250/150,4.0,150,157,1050621.2629024151,0.004950379655599635,6429013.848316697,147078.70030055213,417709.3640169454,143307.03552152123,255703.28042964492,35719.57580165041,0.0,0.18269215891212487,-0.6807841599762392,4.495498937416704,61933.800345772215,139154.52626271694,65065.17358660211,241201.178855376,101736.26812929362,9461.752440354945,0.009128673254966514,2.3338122633994836,1.330126071030318,0.040260143608256804,False,False,False,0,0.8848484848484848,362239.4418471609
250/150,4.0,151,158,1633678.7339817288,0.05030798098806777,7661235.869170722,170547.27633290007,411229.9424070124,643427.7959718968,196940.00803132218,-0.0,116636.03572527246,0.20224617049713572,-0.45087283856975,4.251135908408111,75741.53352071905,166810.5167928546,76131.82263589156,289138.22910761466,122984.62333557224,11868.2688484132,0.012585561711499252,2.3342144558729903,1.3297932080861572,0.01910904189939533,False,False,False,0,0.8848484848484848,552476.1233585542
250/150,4.0,152,159,1135805.704859284,0.012815652655119969,7250981.218363538,94236.98687129971,466990.2425191522,392734.3885596947,150677.03892647504,321348.19718414446,0.0,0.1915097447656414,-0.6138713471684549,4.49689247687294,78249.80827598671,176864.34963890488,81717.62806896922,306564.87270743505,128489.44338127426,10836.447428470748,0.012922610212482496,2.334601536058053,1.3299064697381704,0.02929416422252884,False,False,False,0,0.8848484848484848,337775.57418988313
